,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
159,MX3000_MY190,Fail,default,1,SIGNAL,1.0,PS_ISR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Fail_PS_ISR_down,MX3000_MY190,XtoHY,,Down,shapes,1.0,PS_ISR,
160,MX3000_MY190,Fail,default,1,SIGNAL,1.0,JES,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Fail_JES_up,MX3000_MY190,XtoHY,,Up,shapes,1.0,JES,
161,MX3000_MY190,Fail,default,1,SIGNAL,1.0,JES,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Fail_JES_down,MX3000_MY190,XtoHY,,Down,shapes,1.0,JES,
162,MX3000_MY190,Fail,default,1,SIGNAL,1.0,JER,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Fail_JER_up,MX3000_MY190,XtoHY,,Up,shapes,1.0,JER,
163,MX3000_MY190,Fail,default,1,SIGNAL,1.0,JER,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Fail_JER_down,MX3000_MY190,XtoHY,,Down,shapes,1.0,JER,
164,MX3000_MY190,Fail,default,1,SIGNAL,1.0,JMS,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Fail_JMS_up,MX3000_MY190,XtoHY,,Up,shapes,1.0,JMS,
165,MX3000_MY190,Fail,default,1,SIGNAL,1.0,JMS,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Fail_JMS_down,MX3000_MY190,XtoHY,,Down,shapes,1.0,JMS,
166,MX3000_MY190,Fail,default,1,SIGNAL,1.0,JMR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Fail_JMR_up,MX3000_MY190,XtoHY,,Up,shapes,1.0,JMR,
167,MX3000_MY190,Fail,default,1,SIGNAL,1.0,JMR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Fail_JMR_down,MX3000_MY190,XtoHY,,Down,shapes,1.0,JMR,
168,MX3000_MY190,Fail,default,1,SIGNAL,1.0,nominal,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Fail_nom_weight,MX3000_MY190,XtoHY,,,,,,
169,MX3000_MY300,Fail,default,1,SIGNAL,1.0,lumi,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Fail_nom_weight,MX3000_MY300,XtoHY,,,lnN,,,1.019
170,MX3000_MY300,Fail,default,1,SIGNAL,1.0,RF,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Fail_RF_up,MX3000_MY300,XtoHY,,Up,shapes,1.0,RF,
171,MX3000_MY300,Fail,default,1,SIGNAL,1.0,RF,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Fail_RF_down,MX3000_MY300,XtoHY,,Down,shapes,1.0,RF,
172,MX3000_MY300,Fail,default,1,SIGNAL,1.0,R,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Fail_R_up,MX3000_MY300,XtoHY,,Up,shapes,1.0,R,
173,MX3000_MY300,Fail,default,1,SIGNAL,1.0,R,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Fail_R_down,MX3000_MY300,XtoHY,,Down,shapes,1.0,R,
174,MX3000_MY300,Fail,default,1,SIGNAL,1.0,btag,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Fail_btag_up,MX3000_MY300,XtoHY,,Up,shapes,1.0,btag,
175,MX3000_MY300,Fail,default,1,SIGNAL,1.0,btag,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Fail_btag_down,MX3000_MY300,XtoHY,,Down,shapes,1.0,btag,
176,MX3000_MY300,Fail,default,1,SIGNAL,1.0,pdf,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Fail_pdf_up,MX3000_MY300,XtoHY,,Up,shapes,1.0,pdf,
177,MX3000_MY300,Fail,default,1,SIGNAL,1.0,pdf,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Fail_pdf_down,MX3000_MY300,XtoHY,,Down,shapes,1.0,pdf,
178,MX3000_MY300,Fail,default,1,SIGNAL,1.0,pileup,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Fail_pileup_up,MX3000_MY300,XtoHY,,Up,shapes,1.0,pileup,
179,MX3000_MY300,Fail,default,1,SIGNAL,1.0,pileup,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Fail_pileup_down,MX3000_MY300,XtoHY,,Down,shapes,1.0,pileup,
180,MX3000_MY300,Fail,default,1,SIGNAL,1.0,prefire,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Fail_prefire_up,MX3000_MY300,XtoHY,,Up,shapes,1.0,prefire,
181,MX3000_MY300,Fail,default,1,SIGNAL,1.0,prefire,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Fail_prefire_down,MX3000_MY300,XtoHY,,Down,shapes,1.0,prefire,
182,MX3000_MY300,Fail,default,1,SIGNAL,1.0,F,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Fail_F_up,MX3000_MY300,XtoHY,,Up,shapes,1.0,F,
183,MX3000_MY300,Fail,default,1,SIGNAL,1.0,F,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Fail_F_down,MX3000_MY300,XtoHY,,Down,shapes,1.0,F,
184,MX3000_MY300,Fail,default,1,SIGNAL,1.0,PS_FSR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Fail_PS_FSR_up,MX3000_MY300,XtoHY,,Up,shapes,1.0,PS_FSR,
185,MX3000_MY300,Fail,default,1,SIGNAL,1.0,PS_FSR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Fail_PS_FSR_down,MX3000_MY300,XtoHY,,Down,shapes,1.0,PS_FSR,
186,MX3000_MY300,Fail,default,1,SIGNAL,1.0,PS_ISR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Fail_PS_ISR_up,MX3000_MY300,XtoHY,,Up,shapes,1.0,PS_ISR,
187,MX3000_MY300,Fail,default,1,SIGNAL,1.0,PS_ISR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Fail_PS_ISR_down,MX3000_MY300,XtoHY,,Down,shapes,1.0,PS_ISR,
188,MX3000_MY300,Fail,default,1,SIGNAL,1.0,JES,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Fail_JES_up,MX3000_MY300,XtoHY,,Up,shapes,1.0,JES,
189,MX3000_MY300,Fail,default,1,SIGNAL,1.0,JES,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Fail_JES_down,MX3000_MY300,XtoHY,,Down,shapes,1.0,JES,
190,MX3000_MY300,Fail,default,1,SIGNAL,1.0,JER,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Fail_JER_up,MX3000_MY300,XtoHY,,Up,shapes,1.0,JER,
191,MX3000_MY300,Fail,default,1,SIGNAL,1.0,JER,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Fail_JER_down,MX3000_MY300,XtoHY,,Down,shapes,1.0,JER,
192,MX3000_MY300,Fail,default,1,SIGNAL,1.0,JMS,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Fail_JMS_up,MX3000_MY300,XtoHY,,Up,shapes,1.0,JMS,
193,MX3000_MY300,Fail,default,1,SIGNAL,1.0,JMS,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Fail_JMS_down,MX3000_MY300,XtoHY,,Down,shapes,1.0,JMS,
194,MX3000_MY300,Fail,default,1,SIGNAL,1.0,JMR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Fail_JMR_up,MX3000_MY300,XtoHY,,Up,shapes,1.0,JMR,
195,MX3000_MY300,Fail,default,1,SIGNAL,1.0,JMR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Fail_JMR_down,MX3000_MY300,XtoHY,,Down,shapes,1.0,JMR,
196,MX3000_MY300,Fail,default,1,SIGNAL,1.0,nominal,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Fail_nom_weight,MX3000_MY300,XtoHY,,,,,,
197,MX3000_MY400,Fail,default,1,SIGNAL,1.0,lumi,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Fail_nom_weight,MX3000_MY400,XtoHY,,,lnN,,,1.019
198,MX3000_MY400,Fail,default,1,SIGNAL,1.0,RF,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Fail_RF_up,MX3000_MY400,XtoHY,,Up,shapes,1.0,RF,
199,MX3000_MY400,Fail,default,1,SIGNAL,1.0,RF,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Fail_RF_down,MX3000_MY400,XtoHY,,Down,shapes,1.0,RF,
200,MX3000_MY400,Fail,default,1,SIGNAL,1.0,R,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Fail_R_up,MX3000_MY400,XtoHY,,Up,shapes,1.0,R,
201,MX3000_MY400,Fail,default,1,SIGNAL,1.0,R,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Fail_R_down,MX3000_MY400,XtoHY,,Down,shapes,1.0,R,
202,MX3000_MY400,Fail,default,1,SIGNAL,1.0,btag,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Fail_btag_up,MX3000_MY400,XtoHY,,Up,shapes,1.0,btag,
203,MX3000_MY400,Fail,default,1,SIGNAL,1.0,btag,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Fail_btag_down,MX3000_MY400,XtoHY,,Down,shapes,1.0,btag,
204,MX3000_MY400,Fail,default,1,SIGNAL,1.0,pdf,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Fail_pdf_up,MX3000_MY400,XtoHY,,Up,shapes,1.0,pdf,
205,MX3000_MY400,Fail,default,1,SIGNAL,1.0,pdf,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Fail_pdf_down,MX3000_MY400,XtoHY,,Down,shapes,1.0,pdf,
206,MX3000_MY400,Fail,default,1,SIGNAL,1.0,pileup,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Fail_pileup_up,MX3000_MY400,XtoHY,,Up,shapes,1.0,pileup,
207,MX3000_MY400,Fail,default,1,SIGNAL,1.0,pileup,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Fail_pileup_down,MX3000_MY400,XtoHY,,Down,shapes,1.0,pileup,
208,MX3000_MY400,Fail,default,1,SIGNAL,1.0,prefire,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Fail_prefire_up,MX3000_MY400,XtoHY,,Up,shapes,1.0,prefire,
209,MX3000_MY400,Fail,default,1,SIGNAL,1.0,prefire,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Fail_prefire_down,MX3000_MY400,XtoHY,,Down,shapes,1.0,prefire,
210,MX3000_MY400,Fail,default,1,SIGNAL,1.0,F,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Fail_F_up,MX3000_MY400,XtoHY,,Up,shapes,1.0,F,
211,MX3000_MY400,Fail,default,1,SIGNAL,1.0,F,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Fail_F_down,MX3000_MY400,XtoHY,,Down,shapes,1.0,F,
212,MX3000_MY400,Fail,default,1,SIGNAL,1.0,PS_FSR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Fail_PS_FSR_up,MX3000_MY400,XtoHY,,Up,shapes,1.0,PS_FSR,
213,MX3000_MY400,Fail,default,1,SIGNAL,1.0,PS_FSR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Fail_PS_FSR_down,MX3000_MY400,XtoHY,,Down,shapes,1.0,PS_FSR,
214,MX3000_MY400,Fail,default,1,SIGNAL,1.0,PS_ISR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Fail_PS_ISR_up,MX3000_MY400,XtoHY,,Up,shapes,1.0,PS_ISR,
215,MX3000_MY400,Fail,default,1,SIGNAL,1.0,PS_ISR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Fail_PS_ISR_down,MX3000_MY400,XtoHY,,Down,shapes,1.0,PS_ISR,
216,MX3000_MY400,Fail,default,1,SIGNAL,1.0,JES,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Fail_JES_up,MX3000_MY400,XtoHY,,Up,shapes,1.0,JES,
217,MX3000_MY400,Fail,default,1,SIGNAL,1.0,JES,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Fail_JES_down,MX3000_MY400,XtoHY,,Down,shapes,1.0,JES,
218,MX3000_MY400,Fail,default,1,SIGNAL,1.0,JER,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Fail_JER_up,MX3000_MY400,XtoHY,,Up,shapes,1.0,JER,
219,MX3000_MY400,Fail,default,1,SIGNAL,1.0,JER,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Fail_JER_down,MX3000_MY400,XtoHY,,Down,shapes,1.0,JER,
220,MX3000_MY400,Fail,default,1,SIGNAL,1.0,JMS,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Fail_JMS_up,MX3000_MY400,XtoHY,,Up,shapes,1.0,JMS,
221,MX3000_MY400,Fail,default,1,SIGNAL,1.0,JMS,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Fail_JMS_down,MX3000_MY400,XtoHY,,Down,shapes,1.0,JMS,
222,MX3000_MY400,Fail,default,1,SIGNAL,1.0,JMR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Fail_JMR_up,MX3000_MY400,XtoHY,,Up,shapes,1.0,JMR,
223,MX3000_MY400,Fail,default,1,SIGNAL,1.0,JMR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Fail_JMR_down,MX3000_MY400,XtoHY,,Down,shapes,1.0,JMR,
224,MX3000_MY400,Fail,default,1,SIGNAL,1.0,nominal,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Fail_nom_weight,MX3000_MY400,XtoHY,,,,,,
225,MX2800_MY100,Fail,default,1,SIGNAL,1.0,lumi,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY100_CR.root,mjjvsmY_CR_Fail_nom_weight,MX2800_MY100,XtoHY,,,lnN,,,1.019
226,MX2800_MY100,Fail,default,1,SIGNAL,1.0,RF,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY100_CR.root,mjjvsmY_CR_Fail_RF_up,MX2800_MY100,XtoHY,,Up,shapes,1.0,RF,
227,MX2800_MY100,Fail,default,1,SIGNAL,1.0,RF,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY100_CR.root,mjjvsmY_CR_Fail_RF_down,MX2800_MY100,XtoHY,,Down,shapes,1.0,RF,
228,MX2800_MY100,Fail,default,1,SIGNAL,1.0,R,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY100_CR.root,mjjvsmY_CR_Fail_R_up,MX2800_MY100,XtoHY,,Up,shapes,1.0,R,
229,MX2800_MY100,Fail,default,1,SIGNAL,1.0,R,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY100_CR.root,mjjvsmY_CR_Fail_R_down,MX2800_MY100,XtoHY,,Down,shapes,1.0,R,
230,MX2800_MY100,Fail,default,1,SIGNAL,1.0,btag,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY100_CR.root,mjjvsmY_CR_Fail_btag_up,MX2800_MY100,XtoHY,,Up,shapes,1.0,btag,
231,MX2800_MY100,Fail,default,1,SIGNAL,1.0,btag,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY100_CR.root,mjjvsmY_CR_Fail_btag_down,MX2800_MY100,XtoHY,,Down,shapes,1.0,btag,
232,MX2800_MY100,Fail,default,1,SIGNAL,1.0,pdf,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY100_CR.root,mjjvsmY_CR_Fail_pdf_up,MX2800_MY100,XtoHY,,Up,shapes,1.0,pdf,
233,MX2800_MY100,Fail,default,1,SIGNAL,1.0,pdf,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY100_CR.root,mjjvsmY_CR_Fail_pdf_down,MX2800_MY100,XtoHY,,Down,shapes,1.0,pdf,
234,MX2800_MY100,Fail,default,1,SIGNAL,1.0,pileup,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY100_CR.root,mjjvsmY_CR_Fail_pileup_up,MX2800_MY100,XtoHY,,Up,shapes,1.0,pileup,
235,MX2800_MY100,Fail,default,1,SIGNAL,1.0,pileup,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY100_CR.root,mjjvsmY_CR_Fail_pileup_down,MX2800_MY100,XtoHY,,Down,shapes,1.0,pileup,
236,MX2800_MY100,Fail,default,1,SIGNAL,1.0,prefire,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY100_CR.root,mjjvsmY_CR_Fail_prefire_up,MX2800_MY100,XtoHY,,Up,shapes,1.0,prefire,
237,MX2800_MY100,Fail,default,1,SIGNAL,1.0,prefire,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY100_CR.root,mjjvsmY_CR_Fail_prefire_down,MX2800_MY100,XtoHY,,Down,shapes,1.0,prefire,
238,MX2800_MY100,Fail,default,1,SIGNAL,1.0,F,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2800_MY100_CR.root,mjjvsmY_CR_Fail_F_up,MX2800_MY100,XtoHY,,Up,shapes,1.0,F,
